Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Language
110673,87990,40,19860,1,4.430513595166163,19860.0,87990.0,Hebrew
127039,106844,35,17372,1,6.150356896154732,17372.0,106844.0,Latin
135954,114645,52,18486,1,6.201720220707562,18486.0,114645.0,Tatar
137745,109396,38,25526,1,4.28566951343728,25526.0,109396.0,English (Caribbean)
140998,120699,43,17476,1,6.906557564660106,17476.0,120699.0,Turkmen
141366,111643,47,26900,1,4.150297397769517,26900.0,111643.0,French (Belgium)
142101,120188,40,19090,1,6.295861707700367,19090.0,120188.0,Azerbaijani
142278,119283,38,20172,1,5.913295657346818,20172.0,119283.0,Czech
142575,117061,39,22691,1,5.158917632541536,22691.0,117061.0,Serbian
143589,118161,40,22605,1,5.2272063702720635,22605.0,118161.0,Bosnian
143960,120624,38,20513,1,5.880368546775216,20513.0,120624.0,Slovak
144040,115144,38,26073,1,4.416216008898094,26073.0,115144.0,Catalan
144232,118919,39,22490,1,5.287638950644731,22490.0,118919.0,Croatian
144300,122367,46,19110,1,6.403296703296704,19110.0,122367.0,Kazakh
144326,120969,37,20534,1,5.891156131294439,20534.0,120969.0,Polish
144492,116262,35,25407,1,4.575982996811902,25407.0,116262.0,Kurdish
146520,122884,40,20813,1,5.904194493825974,20813.0,122884.0,Estonian
147319,125852,41,18644,1,6.750268182793392,18644.0,125852.0,Turkish
147430,125660,39,18947,1,6.632184514698897,18947.0,125660.0,Uyghur
147783,119813,49,25147,1841,4.764504712291725,13.65942422596415,65.08039109179794,Danish
147900,117421,47,27656,1,4.245769453283193,27656.0,117421.0,Afrikaans
148025,125475,34,19727,1,6.360571805140164,19727.0,125475.0,Hungarian
149774,120048,42,26903,1,4.462253280303312,26903.0,120048.0,Welsh
150755,127891,43,20041,1,6.381467990619231,20041.0,127891.0,Uzbek
151586,124771,29,23992,1,5.2005251750583525,23992.0,124771.0,Esperanto
151722,122460,39,26439,1,4.6317939407693185,26439.0,122460.0,Albanian
151731,130620,46,18288,1,7.142388451443569,18288.0,130620.0,Georgian
152046,124913,35,24310,1,5.13833813245578,24310.0,124913.0,Romanian
152258,124401,36,25034,1,4.969281776783574,25034.0,124401.0,Spanish (Spain)
152360,129593,29,19944,1,6.4978439630966704,19944.0,129593.0,Finnish
152547,125134,43,24590,1,5.088816592110614,24590.0,125134.0,Swedish
152657,125506,49,24328,1,5.1589115422558365,24328.0,125506.0,Greek
153446,126195,37,24428,1,5.165998035041755,24428.0,126195.0,Italian
153995,130514,33,20658,1,6.317842966405267,20658.0,130514.0,Swahili
154262,122827,28,28612,1,4.2928491542010345,28612.0,122827.0,Haitian Creole
154517,130909,49,20785,1,6.298243925908107,20785.0,130909.0,Bulgarian
155813,125505,43,27485,1,4.566308895761324,27485.0,125505.0,Dutch
156677,132512,38,21342,1,6.208977602848843,21342.0,132512.0,Latvian
159737,135260,46,21654,1,6.2464209845755985,21654.0,135260.0,Russian
159902,135884,49,21195,1,6.411134701580561,21195.0,135884.0,Ukrainian
159930,133807,43,23300,1,5.742789699570816,23300.0,133807.0,Macedonian
159979,139296,48,17860,1,7.7993281075028,17860.0,139296.0,Amharic
160624,132886,44,24915,1,5.333574152117198,24915.0,132886.0,Portuguese (Portugal)
161223,136253,36,22147,1,6.152210231634081,22147.0,136253.0,Slovenian
162761,133892,44,26046,1,5.140597404591876,26046.0,133892.0,Luxembourgish
163485,140536,33,20126,1,6.982808307661731,20126.0,140536.0,Maltese
164313,135000,46,26490,1,5.096262740656852,26490.0,135000.0,German
164324,140114,46,21387,1,6.551362977509702,21387.0,140114.0,Belarusian
165009,132155,48,30031,1,4.400619359994672,30031.0,132155.0,Gaelic (Scottish)
165167,142826,46,19518,1,7.317655497489497,19518.0,142826.0,Kyrgyz
165459,140672,42,21964,1,6.40466217446731,21964.0,140672.0,Armenian (East Armenia)
166379,143409,49,20147,857,7.11813173177148,23.50875145857643,167.33838973162193,Arabic
166893,144222,38,19848,1,7.266324062877872,19848.0,144222.0,Lithuanian
167645,142085,41,22737,1,6.249065400008797,22737.0,142085.0,Malay
167731,142180,37,22728,1,6.255719816965857,22728.0,142180.0,Indonesian
168405,143172,50,22410,500,6.388755020080321,44.82,286.344,Bengali
170584,147791,35,19970,1,7.400650976464697,19970.0,147791.0,Basque
170928,139452,53,28653,1,4.866924929326772,28653.0,139452.0,Gaelic (Irish)
