Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Language
50244,40927,44,9101,1,4.49697835402703,9101.0,40927.0,JP_Art of War_afrikaans_ipa
50664,42042,43,8406,1,5.001427551748751,8406.0,42042.0,JP_Art of War_albanian_ipa
50236,44736,42,5284,1,8.466313398940196,5284.0,44736.0,JP_Art of War_amharic_ipa
53328,46802,45,6310,137,7.417115689381934,46.058394160583944,341.6204379562044,JP_Art of War_arabic_ipa
53068,46270,37,6582,1,7.029778182923124,6582.0,46270.0,JP_Art of War_armenian_ipa
82827,72642,41,9969,1,7.286789046042732,9969.0,72642.0,JP_Art of War_assamese_ipa
71414,63190,40,8008,1,7.890859140859141,8008.0,63190.0,JP_Art of War_aymara_ipa
45563,39733,42,5614,1,7.0774848592803705,5614.0,39733.0,JP_Art of War_azerbaijani_ipa
58218,47256,38,10746,1,4.397543271915131,10746.0,47256.0,JP_Art of War_bambara_ipa
56044,49466,37,6362,1,7.775227915749764,6362.0,49466.0,JP_Art of War_basque_ipa
56402,49507,51,6679,1,7.412337176223986,6679.0,49507.0,JP_Art of War_belarusian_ipa
56499,48910,42,7373,148,6.633663366336633,49.817567567567565,330.47297297297297,JP_Art of War_bengali_ipa
62884,53597,42,9071,277,5.9086098555837285,32.74729241877257,193.49097472924188,JP_Art of War_bhojpuri_ipa
47580,40387,41,6977,1,5.78859108499355,6977.0,40387.0,JP_Art of War_bosnian_ipa
51836,44963,43,6657,1,6.754243653297281,6657.0,44963.0,JP_Art of War_bulgarian_ipa
45887,37588,40,8083,1,4.650253618705926,8083.0,37588.0,JP_Art of War_catalan_ipa
62958,54142,35,8714,1,6.213220105577232,8714.0,54142.0,JP_Art of War_cebuano_ipa
53418,47200,38,6002,1,7.864045318227258,6002.0,47200.0,JP_Art of War_chichewa_ipa
59163,50518,49,8429,2385,5.993356270020168,3.5341719077568134,21.18155136268344,JP_Art of War_chinese (simplified)_ipa
59004,50401,49,8387,2390,6.009419339453917,3.509205020920502,21.088284518828452,JP_Art of War_chinese (traditional)_ipa
51062,42393,36,8453,1,5.015142552939785,8453.0,42393.0,JP_Art of War_corsican_ipa
47375,40262,42,6897,1,5.837610555313905,6897.0,40262.0,JP_Art of War_croatian_ipa
48345,41706,40,6423,1,6.493227463801961,6423.0,41706.0,JP_Art of War_czech_ipa
49322,40991,48,8115,498,5.051263093037584,16.295180722891565,82.31124497991968,JP_Art of War_danish_ipa
602855,581060,28,21579,1,26.927105055841327,21579.0,581060.0,JP_Art of War_dhivehi_ipa
66056,56535,43,9305,246,6.07576571735626,37.82520325203252,229.8170731707317,JP_Art of War_dogri_ipa
52962,43888,46,8858,1,4.9546172951004745,8858.0,43888.0,JP_Art of War_dutch_ipa
46193,37724,38,8253,1,4.570943899188174,8253.0,37724.0,JP_Art of War_english_ipa
48974,41276,33,7482,1,5.516706762897621,7482.0,41276.0,JP_Art of War_esperanto_ipa
47367,40877,41,6274,1,6.515301243226012,6274.0,40877.0,JP_Art of War_estonian_ipa
63748,53106,43,10426,1,5.09361212353731,10426.0,53106.0,JP_Art of War_ewe_ipa
62499,53758,36,8639,1,6.2227109619168886,8639.0,53758.0,JP_Art of War_filipino_ipa
48141,41952,32,5973,1,7.023606228026117,5973.0,41952.0,JP_Art of War_finnish_ipa
46276,37339,45,8721,1,4.28150441463135,8721.0,37339.0,JP_Art of War_french_ipa
52516,43596,48,8704,1,5.008731617647059,8704.0,43596.0,JP_Art of War_frisian_ipa
50857,42639,36,8002,1,5.328542864283929,8002.0,42639.0,JP_Art of War_galician_ipa
50835,44833,36,5786,1,7.748530936743864,5786.0,44833.0,JP_Art of War_georgian_ipa
56394,47786,46,8392,1,5.694232602478551,8392.0,47786.0,JP_Art of War_german_ipa
53018,44649,48,8153,1,5.476389059241996,8153.0,44649.0,JP_Art of War_greek_ipa
60509,53097,43,7196,1,7.378682601445248,7196.0,53097.0,JP_Art of War_guarani_ipa
