Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Language
147900,117421,47,27656,1,4.245769453283193,27656.0,117421.0,TheOldManAndtheSea_af_ipa
208386,176918,42,28645,1,6.176226217489964,28645.0,176918.0,TheOldManAndtheSea_ak_ipa
159979,139296,48,17860,1,7.7993281075028,17860.0,139296.0,TheOldManAndtheSea_am_ipa
166379,143409,49,20147,857,7.11813173177148,23.50875145857643,167.33838973162193,TheOldManAndtheSea_ar_ipa
253649,218940,49,31886,1,6.866336323151226,31886.0,218940.0,TheOldManAndtheSea_as_ipa
217492,189720,39,24949,1,7.604312798108141,24949.0,189720.0,TheOldManAndtheSea_ay_ipa
142101,120188,40,19090,1,6.295861707700367,19090.0,120188.0,TheOldManAndtheSea_az_ipa
164324,140114,46,21387,1,6.551362977509702,21387.0,140114.0,TheOldManAndtheSea_be_ipa
154517,130909,49,20785,1,6.298243925908107,20785.0,130909.0,TheOldManAndtheSea_bg_ipa
201387,169477,48,29087,1036,5.82655481830371,28.076254826254825,163.58783783783784,TheOldManAndtheSea_bho_ipa
181268,144765,38,33680,1,4.298248218527316,33680.0,144765.0,TheOldManAndtheSea_bm_ipa
168405,143172,50,22410,500,6.388755020080321,44.82,286.344,TheOldManAndtheSea_bn_ipa
143589,118161,40,22605,1,5.2272063702720635,22605.0,118161.0,TheOldManAndtheSea_bs_ipa
144040,115144,38,26073,1,4.416216008898094,26073.0,115144.0,TheOldManAndtheSea_ca_ipa
371726,322269,41,46634,1,6.910601706909122,46634.0,322269.0,TheOldManAndtheSea_ckb_ipa
225185,190526,53,31836,6968,5.984608619173263,4.568886337543054,27.342996555683122,TheOldManAndtheSea_cmn-CN_ipa
224201,189655,53,31723,6944,5.978469879897866,4.568404377880184,27.31206797235023,TheOldManAndtheSea_cmn-TW_ipa
152949,124334,40,25792,1,4.82064205955335,25792.0,124334.0,TheOldManAndtheSea_co_ipa
142278,119283,38,20172,1,5.913295657346818,20172.0,119283.0,TheOldManAndtheSea_cs_ipa
209087,179350,45,26914,1,6.663818087240841,26914.0,179350.0,TheOldManAndtheSea_cy_ipa
147783,119813,49,25147,1841,4.764504712291725,13.65942422596415,65.08039109179794,TheOldManAndtheSea_da_ipa
164313,135000,46,26490,1,5.096262740656852,26490.0,135000.0,TheOldManAndtheSea_de_ipa
198471,167290,53,28358,722,5.899217152126384,39.27700831024931,231.70360110803324,TheOldManAndtheSea_doi_ipa
196950,162473,41,31654,1,5.132779427560498,31654.0,162473.0,TheOldManAndtheSea_ee_ipa
152657,125506,49,24328,1,5.1589115422558365,24328.0,125506.0,TheOldManAndtheSea_el_ipa
138227,109878,45,25526,1,4.304552221264593,25526.0,109878.0,TheOldManAndtheSea_en_ipa
151586,124771,29,23992,1,5.2005251750583525,23992.0,124771.0,TheOldManAndtheSea_eo_ipa
